length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.3535811117774752,-0.3089154385865452,-0.3086582838174548
64.0,-0.37619981897407867,-0.35294805150960346,-0.3524500247088668
64.0,-0.3951952841776211,-0.39358290048094596,-0.3928474791935513
64.0,-0.4103844224547375,-0.4304242887603848,-0.4294615977013242
64.0,-0.42162291307457617,-0.4631228192326165,-0.46193976625564326
64.0,-0.4287993613422459,-0.4913602434256622,-0.4899692023389577
64.0,-0.431846777764553,-0.5148671226581784,-0.5132799671593365
64.0,-0.4307356985697225,-0.5334119920100141,-0.5316475653085994
64.0,-0.4254764445788684,-0.5468237619961802,-0.5448951067758186
64.0,-0.4161185708310101,-0.5549681890291905,-0.5528950104948216
64.0,-0.40275495850436394,-0.5577676112575031,-0.5555702330196022
64.0,-0.38551086104566984,-0.5551938746547924,-0.5528950104948216
64.0,-0.36455470533466655,-0.5472764696554927,-0.5448951067758188
64.0,-0.3400877559825614,-0.5340879158741645,-0.5316475653085996
64.0,-0.3123452726115389,-0.5157512658806597,-0.5132799671593367
64.0,-0.2815948073094101,-0.49245272371443927,-0.48996920233895785
64.0,-0.248132676477406,-0.4644086517920271,-0.46193976625564354
64.0,-0.21228105390655114,-0.4318942037719361,-0.4294615977013244
64.0,-0.17438478051455225,-0.39522122557265227,-0.39284747919355156
64.0,-0.13480901338895412,-0.3547418053747675,-0.3524500247088672
64.0,-0.093934584996745,-0.31084642587062006,-0.3086582838174552
64.0,-0.05215639184728131,-0.2639530821294752,-0.2618939949230999
64.0,-0.009875829993737076,-0.2145194993545859,-0.21260752369181457
64.0,0.03249996587749819,-0.16301852229153738,-0.16127352578428233
64.0,0.07456347491976632,-0.10995024292499893,-0.1083863756623695
64.0,0.1159080622735088,-0.055824486073063034,-0.05445540549280912
64.0,0.14527213638403727,-0.0014046427733014554,-1.5538154097031725e-16
64.0,0.18966703660655934,0.060982291379243735,0.06218141555799853
64.0,0.23223446134300577,0.12277978632562478,0.12376399009235484
64.0,0.27256643252302765,0.18339783100650334,0.18415464974584217
64.0,0.3102727689624505,0.24224912177870223,0.2427717994531059
64.0,0.3449918161642569,0.29876771241178435,0.29905092401907046
64.0,0.3763873302506651,0.35240754597601665,0.35245002470886727
64.0,0.40415861496535743,0.4026539328166399,0.4024548389919361
64.0,0.4280378890161556,0.44901994233559334,0.44858379317131836
64.0,0.4477940521627085,0.49106442415437807,0.4903926402016153
64.0,0.4632381873162617,0.5283804945811096,0.5274787380308851
64.0,0.4742207559371755,0.5606076935128879,0.5594849272637078
64.0,0.48063727171860476,0.5874353807163012,0.5861029708014089
64.0,0.4824247875021032,0.6086044929262406,0.6070765223338179
64.0,0.47956584632639615,0.6239125655822287,0.6222035950943676
64.0,0.4720888739454765,0.6332105052916477,0.6313385071030754
64.0,0.4600656415176504,0.6364119521419346,0.6343932841636459
64.0,0.4436110067714406,0.6334853928393341,0.6313385071030754
64.0,0.42288508073292375,0.6244590869165381,0.6222035950943678
64.0,0.3980849120787053,0.6094173751017474,0.6070765223338178
64.0,0.3694518937948678,0.5885060929323042,0.586102970801409
64.0,0.33726078190625264,0.5619294531760132,0.559484927263708
64.0,0.3018205320924422,0.5299385822319965,0.5274787380308853
64.0,0.263475019914859,0.49284581168602953,0.49039264020161594
64.0,0.22259178915624875,0.4510052737507752,0.44858379317131897
64.0,0.17956537204546652,0.40482292198054015,0.40245483899193607
64.0,0.13480926218707884,0.35473898473343257,0.35245002470886755
64.0,0.08875582325691565,0.3012418301486264,0.2990509240190708
64.0,0.041845369342626726,0.24484340620447168,0.24277179945310623
64.0,-0.005466699163697998,0.18608623865658186,0.18415464974584309
64.0,-0.05272585850807985,0.12553612848545473,0.12376399009235466
64.0,-0.09947781793846741,0.06377641993850125,0.062181415557998915
64.0,-0.14527111548523425,0.0014033211178908075,2.3307231145547587e-16
64.0,-0.18966605071845014,-0.060983395742633596,-0.06218141555799845
64.0,-0.23223457910098277,-0.12278182820254044,-0.1237639900923542
64.0,-0.2725660988419071,-0.18339873746349847,-0.1841546497458426
64.0,-0.3102732152204181,-0.24224966535847214,-0.2427717994531058
64.0,-0.34499160098805964,-0.2987638427682881,-0.2990509240190704
64.0,-0.3763875674942636,-0.3524062142300473,-0.3524500247088672
64.0,-0.4041585840823476,-0.40265163246423097,-0.40245483899193574
64.0,-0.4280370649217591,-0.449018947397892,-0.4485837931713187
64.0,-0.4477932807940271,-0.4910650776370264,-0.49039264020161566
64.0,-0.463237779780087,-0.5283787266790131,-0.5274787380308851
64.0,-0.4742211680270518,-0.5606057392163217,-0.5594849272637078
64.0,-0.4806368165386504,-0.5874325831441278,-0.5861029708014088
64.0,-0.482423982389842,-0.6086029396278291,-0.6070765223338177
64.0,-0.4795654692497882,-0.6239116752518821,-0.6222035950943677
64.0,-0.472088330776477,-0.6332133038209415,-0.6313385071030754
64.0,-0.4600644907818035,-0.6364150769311486,-0.6343932841636459
64.0,-0.44361048467688813,-0.6334894801213914,-0.6313385071030754
64.0,-0.4228838630791266,-0.6244592700477088,-0.6222035950943678
64.0,-0.3980849231174922,-0.6094172786190528,-0.6070765223338178
64.0,-0.3694512637615401,-0.5885064627723844,-0.586102970801409
64.0,-0.3372599880259618,-0.5619287316016566,-0.559484927263708
64.0,-0.301821171362007,-0.5299364656662389,-0.5274787380308853
64.0,-0.2634752410861335,-0.49284241994339706,-0.49039264020161594
64.0,-0.22259222690308625,-0.4510052087723973,-0.448583793171319
64.0,-0.17956550356123427,-0.4048245405645527,-0.4024548389919361
64.0,-0.13480947256438147,-0.3547433351425008,-0.3524500247088676
64.0,-0.08875439044847518,-0.3012444073428811,-0.29905092401907085
64.0,-0.0418452208086201,-0.2448409796064186,-0.2427717994531063
64.0,0.005466860810216576,-0.1860831914356431,-0.18415464974584314
64.0,0.05272635647036737,-0.1255329043618204,-0.12376399009235473
64.0,0.0994785076949043,-0.06377591021283456,-0.062181415557999
64.0,0.1330078955435409,-0.0016346452153762343,-1.731912112470987e-16
64.0,0.18264473429503722,0.06786079539909787,0.06930858459954534
64.0,0.23052273082205485,0.1367021037559172,0.13794968964147153
64.0,0.2761809114093209,0.20422768685399934,0.20526226376117848
64.0,0.3191786289798745,0.26978579191820157,0.2705980500730987
64.0,0.3591028703388637,0.33274691956094715,0.3333278292388732
64.0,0.3955693116429727,0.39250397409116616,0.3928474791935509
64.0,0.42822462491892116,0.4484797949601852,0.44858379317131825
64.0,0.4567575532547001,0.5001350068901229,0.5
64.0,0.4808909035563856,0.5469756180534149,0.5466009335008786
64.0,0.5003927818416571,0.5885469723537544,0.5879378012096795
64.0,0.5150758944108781,0.6244533502230251,0.6236125064933357
64.0,0.5247983111149457,0.6543440256299694,0.6532814824381883
64.0,0.5294672237962522,0.6779343312441011,0.6766590005871764
64.0,0.5290369299073429,0.6949936641177519,0.6935199226610738
64.0,0.5235114511294181,0.7053583484617691,0.7037018687631914
64.0,0.5129450385483689,0.7089314968984217,0.7071067811865477
64.0,0.49743839541390233,0.7056812395225072,0.7037018687631914
64.0,0.477140750665681,0.6956282907340351,0.693519922661074
64.0,0.45224766746831047,0.678881735089862,0.6766590005871764
64.0,0.42300026668606117,0.6555927138648153,0.6532814824381884
64.0,0.38967772061751454,0.6259920535005576,0.6236125064933359
64.0,0.3526026687727548,0.5903659438950856,0.5879378012096798
64.0,0.3121320011589943,0.5490496367171749,0.5466009335008792
64.0,0.26865558607311685,0.5024455854546075,0.5000000000000007
64.0,0.2225922999590157,0.45100588859447593,0.44858379317131813
64.0,0.17438469443599025,0.39522130136559225,0.39284747919355123
64.0,0.12449837872913169,0.33563098239734007,0.3333278292388736
64.0,0.07341292022110571,0.2728068243640295,0.27059805007309906
64.0,0.021619696188539466,0.20735613091093397,0.2052622637611795
64.0,-0.030381177075135275,0.139908058874033,0.13794968964147133
64.0,-0.08208934252188173,0.0711148749147917,0.06930858459954577
64.0,-0.13300780386164368,0.0016341705111730458,2.59786816870648e-16
64.0,-0.18264400410871573,-0.06785811998808625,-0.06930858459954525
64.0,-0.2305218836605983,-0.13670347551201553,-0.1379496896414708
64.0,-0.27617978766095114,-0.20422975120893178,-0.20526226376117898
64.0,-0.31917830318712404,-0.2697872837997711,-0.2705980500730986
64.0,-0.35910252697278694,-0.3327454021997168,-0.33332782923887316
64.0,-0.39556831824252575,-0.39250206219196304,-0.39284747919355084
64.0,-0.4282249017518608,-0.4484787310935349,-0.44858379317131775
64.0,-0.4567577346679488,-0.5001357868683554,-0.5000000000000003
64.0,-0.48089050882908946,-0.5469737501160739,-0.546600933500879
64.0,-0.5003926022923426,-0.5885479045413922,-0.5879378012096794
64.0,-0.5150753091196217,-0.6244523988497801,-0.6236125064933357
64.0,-0.524797978037856,-0.6543440790938625,-0.6532814824381882
64.0,-0.5294666622520766,-0.6779322662681987,-0.6766590005871762
64.0,-0.529036475184076,-0.694991675071946,-0.693519922661074
64.0,-0.5235110408244675,-0.7053585501622018,-0.7037018687631914
64.0,-0.5129443937305181,-0.7089333122904082,-0.7071067811865477
64.0,-0.49743724650737015,-0.7056796147917286,-0.7037018687631914
64.0,-0.47714002430303815,-0.6956295336004575,-0.693519922661074
64.0,-0.45224725403119204,-0.678880273588088,-0.6766590005871764
64.0,-0.4229995909184467,-0.6555937696366511,-0.6532814824381884
64.0,-0.3896768809690408,-0.6259926102429552,-0.6236125064933359
64.0,-0.35260269736105043,-0.5903626306944856,-0.5879378012096798
64.0,-0.31213236165711467,-0.5490483944728252,-0.5466009335008792
64.0,-0.26865550127910476,-0.5024451893368903,-0.5000000000000008
64.0,-0.22259210173940316,-0.45100502345673094,-0.44858379317131825
64.0,-0.1743848790199576,-0.39522058345349653,-0.3928474791935513
64.0,-0.12449750600967456,-0.33563122203066037,-0.33332782923887366
64.0,-0.07341163182316862,-0.272807970142755,-0.27059805007309917
64.0,-0.02161906914359945,-0.20735566646228046,-0.20526226376117956
64.0,0.030381119243628844,-0.13990668574323836,-0.13794968964147142
64.0,0.08209000185161197,-0.07111397897038539,-0.06930858459954585
64.0,0.11946294973996696,-0.0018484543495818173,-1.8933295548362402e-16
64.0,0.1738636447909625,0.07408578944197973,0.0757682740834722
64.0,0.22659073195871898,0.14930767055522462,0.15080685826836962
64.0,0.27713524408129403,0.22309213899099364,0.22439308996872742
64.0,0.32501052436536126,0.2947271256992432,0.29581829354694644
64.0,0.36975627772060027,0.36352422137684853,0.3643946052475791
64.0,0.41094088960402597,0.42881982266880436,0.4294615977013238
64.0,0.448167518586972,0.4899860731133085,0.49039264020161516
64.0,0.4810782106612253,0.5464340263205079,0.5466009335008786
64.0,0.5093559773708556,0.5976189607266028,0.5975451610080638
64.0,0.5327286188659144,0.6430481763197994,0.6427347019633296
64.0,0.5509699904367898,0.6822873387178046,0.6817343563841599
64.0,0.5639056335749052,0.7149535812692894,0.714168536279103
64.0,0.5714108708507297,0.7407327223799397,0.7397248827654443
64.0,0.5734128823308166,0.7593809328643758,0.7581572742560001
64.0,0.5698931176598105,0.7707166464215677,0.7692881967445463
64.0,0.5608846695157641,0.7746227184494106,0.7730104533627369
64.0,0.5464743188410713,0.7710751361287279,0.7692881967445463
64.0,0.526801848593011,0.7600984521348615,0.7581572742560003
64.0,0.5020549320026199,0.7418069087313587,0.7397248827654443
64.0,0.47247387331736124,0.7163662432850613,0.7141685362791031
64.0,0.4383418894576878,0.6840279023063394,0.6817343563841601
64.0,0.3999889369254567,0.6451031898466987,0.6427347019633298
64.0,0.3577834003107674,0.5999682737249544,0.5975451610080645
64.0,0.312132089376177,0.5490496329878107,0.5466009335008793
64.0,0.2634749389827572,0.4928455732724962,0.4903926402016151
64.0,0.2122809431002664,0.43189513440585886,0.42946159770132414
64.0,0.1590422824691357,0.3667871485674331,0.3643946052475795
64.0,0.10427277704010945,0.2981443482528893,0.2958182935469469
64.0,0.048498563703134136,0.2266315539337162,0.22439308996872853
64.0,-0.007744465216117567,0.15293652388605375,0.1508068582683694
64.0,-0.06391084339745012,0.07776712503412915,0.07576827408347267
64.0,-0.11946256524494081,0.0018494217596118356,2.8399943322543603e-16
64.0,-0.17386371728217184,-0.07408546372812154,-0.0757682740834721
64.0,-0.22658964727255979,-0.1493077973591563,-0.15080685826836884
64.0,-0.277134599830781,-0.2230917978979144,-0.22439308996872798
64.0,-0.3250107532261582,-0.2947252344670282,-0.29581829354694633
64.0,-0.36975592761676923,-0.36352485432643317,-0.36439460524757905
64.0,-0.41093985129562716,-0.42881845804881286,-0.4294615977013237
64.0,-0.4481671543845205,-0.4899849345690582,-0.49039264020161466
64.0,-0.4810777161577488,-0.5464313567143094,-0.546600933500879
64.0,-0.5093562746599014,-0.5976178167645035,-0.5975451610080642
64.0,-0.5327286697380947,-0.6430479125879703,-0.6427347019633295
64.0,-0.5509692904878964,-0.682285535019469,-0.6817343563841599
64.0,-0.5639054255912657,-0.714950880148432,-0.7141685362791029
64.0,-0.5714102955095467,-0.7407326208657518,-0.7397248827654441
64.0,-0.573412857701071,-0.759376819104708,-0.7581572742560002
64.0,-0.5698926418877401,-0.7707106987999502,-0.7692881967445463
64.0,-0.5608836009722433,-0.7746233284155201,-0.7730104533627369
64.0,-0.5464739535372609,-0.7710767563586908,-0.7692881967445463
64.0,-0.5268010240995186,-0.7601005093089108,-0.7581572742560003
64.0,-0.502054352352452,-0.7418051532291691,-0.7397248827654443
64.0,-0.47247295017822216,-0.7163649679891275,-0.7141685362791031
64.0,-0.43834103654535017,-0.6840268976406635,-0.6817343563841601
64.0,-0.39998814008917566,-0.6451022686113947,-0.6427347019633298
64.0,-0.3577831644425678,-0.599964720609869,-0.5975451610080645
64.0,-0.312132245369412,-0.5490486087049015,-0.5466009335008795
64.0,-0.2634757878988266,-0.4928449601631613,-0.49039264020161516
64.0,-0.21228094991436167,-0.43189373825685884,-0.42946159770132425
64.0,-0.1590426995748737,-0.3667860489797671,-0.3643946052475796
64.0,-0.10427208607424522,-0.2981451692814192,-0.29581829354694694
64.0,-0.048497725635996525,-0.22663131899448485,-0.22439308996872862
64.0,0.007744315685849305,-0.1529362473509114,-0.1508068582683695
64.0,0.06391137574267186,-0.07776594348621003,-0.07576827408347277
64.0,0.1047673975763457,-0.0020449626683425736,-2.036513198589206e-16
64.0,0.16340844131429377,0.0795974058751995,0.08149827366882346
64.0,0.22047613815181366,0.1604756467206742,0.1622116744107289
64.0,0.27541992302838325,0.23980658768198307,0.24136288805413705
64.0,0.32771237302995676,0.3168286709633537,0.31818964514320874
64.0,0.3768479700836272,0.3908006220325056,0.3919520620093972
64.0,0.4223545391691187,0.4610062908037334,0.4619397662556432
64.0,0.46379385439444204,0.5267771317316331,0.5274787380308849
64.0,0.5007665618167694,0.5874691441011676,0.5879378012096794
64.0,0.5329162196728494,0.6425066667435667,0.6427347019633295
64.0,0.5599331241645439,0.6913559587094924,0.691341716182545
64.0,0.5815581598639307,0.7335473667865555,0.7332907317490973
64.0,0.597582613632867,0.7686754888413176,0.7681777567114163
64.0,0.6078518354827676,0.7963977173916468,0.7956668099479274
64.0,0.6122662186887083,0.8164524383840268,0.8154931568489172
64.0,0.6107859402082173,0.8286449773557779,0.8274658588555462
64.0,0.6034227229611042,0.832857099890825,0.8314696123025455
64.0,0.5902478500399579,0.829044430498056,0.8274658588555462
64.0,0.5713887413786339,0.8172496054852848,0.8154931568489175
64.0,0.547027456358926,0.7975839578323436,0.7956668099479273
64.0,0.5173979137474278,0.7702394071552718,0.7681777567114165
64.0,0.48278511297529614,0.7354776487165733,0.7332907317490975
64.0,0.4435224445876792,0.693631327293103,0.6913417161825454
64.0,0.3999883195599464,0.6451048424289922,0.6427347019633303
64.0,0.3526022532176105,0.5903662169993273,0.5879378012096802
64.0,0.3018204509861867,0.5299401831850759,0.5274787380308847
64.0,0.24813295119477086,0.4644111044725928,0.46193976625564354
64.0,0.19205509229484616,0.39441024171909883,0.39195206200939764
64.0,0.1341277491573079,0.3206125298963122,0.3181896451432092
64.0,0.07490900966128589,0.24372348937753088,0.24136288805413825
64.0,0.014968194353207058,0.16448946861635316,0.16221167441072867
64.0,-0.045116739332054644,0.08367165601750305,0.08149827366882396
64.0,-0.1047670976105601,0.0020490721175417926,3.054769797883809e-16
64.0,-0.16340839977692628,-0.07959609852567343,-0.08149827366882335
64.0,-0.22047583316571057,-0.16047272347714203,-0.16221167441072806
64.0,-0.27542042342363093,-0.23980557157770907,-0.24136288805413766
64.0,-0.3277126168744091,-0.3168281924249109,-0.31818964514320863
64.0,-0.3768485442165731,-0.39080097599509017,-0.39195206200939714
64.0,-0.42235383070163857,-0.4610071542955119,-0.4619397662556431
64.0,-0.463793164676376,-0.5267749810225285,-0.5274787380308843
64.0,-0.5007658912965699,-0.5874699734188519,-0.5879378012096799
64.0,-0.5329154225743632,-0.642506861994381,-0.6427347019633299
64.0,-0.5599332176413147,-0.6913552436854935,-0.691341716182545
64.0,-0.5815577995005682,-0.7335460927217616,-0.7332907317490973
64.0,-0.597582245022437,-0.768673270561394,-0.7681777567114163
